Team 1,Team 2,Winner,Margin,Ground,Match Date,Match_id,ScoreCard Link
England,Pakistan,England,5 wickets,Melbourne,"Nov 13, 2022",T20I # 1879,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-pakistan-final-1298179/full-scorecard
England,India,England,10 wickets,Adelaide,"Nov 10, 2022",T20I # 1878,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-india-2nd-semi-final-1298178/full-scorecard
New Zealand,Pakistan,Pakistan,7 wickets,Sydney,"Nov 9, 2022",T20I # 1877,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/new-zealand-vs-pakistan-1st-semi-final-1298177/full-scorecard
India,Zimbabwe,India,71 runs,Melbourne,"Nov 6, 2022",T20I # 1873,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/india-vs-zimbabwe-42nd-match-group-2-1298176/full-scorecard
Bangladesh,Pakistan,Pakistan,5 wickets,Adelaide,"Nov 6, 2022",T20I # 1872,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-pakistan-41st-match-group-2-1298175/full-scorecard
Netherlands,South Africa,Netherlands,13 runs,Adelaide,"Nov 6, 2022",T20I # 1871,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-south-africa-40th-match-group-2-1298174/full-scorecard
England,Sri Lanka,England,4 wickets,Sydney,"Nov 5, 2022",T20I # 1867,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-sri-lanka-39th-match-group-1-1298173/full-scorecard
Australia,Afghanistan,Australia,4 runs,Adelaide,"Nov 4, 2022",T20I # 1864,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-afghanistan-38th-match-group-1-1298172/full-scorecard
Ireland,New Zealand,New Zealand,35 runs,Adelaide,"Nov 4, 2022",T20I # 1862,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-new-zealand-37th-match-group-1-1298171/full-scorecard
Pakistan,South Africa,Pakistan,33 runs,Sydney,"Nov 3, 2022",T20I # 1861,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/pakistan-vs-south-africa-36th-match-group-2-1298170/full-scorecard
Bangladesh,India,India,5 runs,Adelaide,"Nov 2, 2022",T20I # 1860,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-india-35th-match-group-2-1298169/full-scorecard
Netherlands,Zimbabwe,Netherlands,5 wickets,Adelaide,"Nov 2, 2022",T20I # 1859,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-zimbabwe-34th-match-group-2-1298168/full-scorecard
England,New Zealand,England,20 runs,Brisbane,"Nov 1, 2022",T20I # 1858,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-new-zealand-33rd-match-group-1-1298167/full-scorecard
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Brisbane,"Nov 1, 2022",T20I # 1856,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/afghanistan-vs-sri-lanka-32nd-match-group-1-1298166/full-scorecard
Australia,Ireland,Australia,42 runs,Brisbane,"Oct 31, 2022",T20I # 1855,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-ireland-31st-match-group-1-1298165/full-scorecard
India,South Africa,South Africa,5 wickets,Perth,"Oct 30, 2022",T20I # 1853,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/india-vs-south-africa-30th-match-group-2-1298164/full-scorecard
Netherlands,Pakistan,Pakistan,6 wickets,Perth,"Oct 30, 2022",T20I # 1852,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-pakistan-29th-match-group-2-1298163/full-scorecard
Bangladesh,Zimbabwe,Bangladesh,3 runs,Brisbane,"Oct 30, 2022",T20I # 1851,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-zimbabwe-28th-match-group-2-1298162/full-scorecard
New Zealand,Sri Lanka,New Zealand,65 runs,Sydney,"Oct 29, 2022",T20I # 1850,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/new-zealand-vs-sri-lanka-27th-match-group-1-1298161/full-scorecard
Pakistan,Zimbabwe,Zimbabwe,1 run,Perth,"Oct 27, 2022",T20I # 1849,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/pakistan-vs-zimbabwe-24th-match-group-2-1298158/full-scorecard
India,Netherlands,India,56 runs,Sydney,"Oct 27, 2022",T20I # 1848,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/india-vs-netherlands-23rd-match-group-2-1298157/full-scorecard
Bangladesh,South Africa,South Africa,104 runs,Sydney,"Oct 27, 2022",T20I # 1847,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-south-africa-22nd-match-group-2-1298156/full-scorecard
England,Ireland,Ireland,5 runs,Melbourne,"Oct 26, 2022",T20I # 1846,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/england-vs-ireland-20th-match-group-1-1298154/full-scorecard
Australia,Sri Lanka,Australia,7 wickets,Perth,"Oct 25, 2022",T20I # 1845,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-sri-lanka-19th-match-group-1-1298153/full-scorecard
South Africa,Zimbabwe,no result,-,Hobart,"Oct 24, 2022",T20I # 1844,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/south-africa-vs-zimbabwe-18th-match-group-2-1298152/full-scorecard
Bangladesh,Netherlands,Bangladesh,9 runs,Hobart,"Oct 24, 2022",T20I # 1843,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/bangladesh-vs-netherlands-17th-match-group-2-1298151/full-scorecard
India,Pakistan,India,4 wickets,Melbourne,"Oct 23, 2022",T20I # 1842,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/india-vs-pakistan-16th-match-group-2-1298150/full-scorecard
Ireland,Sri Lanka,Sri Lanka,9 wickets,Hobart,"Oct 23, 2022",T20I # 1841,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-sri-lanka-15th-match-group-1-1298149/full-scorecard
Afghanistan,England,England,5 wickets,Perth,"Oct 22, 2022",T20I # 1840,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/afghanistan-vs-england-14th-match-group-1-1298148/full-scorecard
Australia,New Zealand,New Zealand,89 runs,Sydney,"Oct 22, 2022",T20I # 1839,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/australia-vs-new-zealand-13th-match-group-1-1298147/full-scorecard
Scotland,Zimbabwe,Zimbabwe,5 wickets,Hobart,"Oct 21, 2022",T20I # 1838,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/scotland-vs-zimbabwe-12th-match-first-round-group-b-1298146/full-scorecard
Ireland,West Indies,Ireland,9 wickets,Hobart,"Oct 21, 2022",T20I # 1837,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-west-indies-11th-match-first-round-group-b-1298145/full-scorecard
Namibia,U.A.E.,U.A.E.,7 runs,Geelong,"Oct 20, 2022",T20I # 1836,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-united-arab-emirates-10th-match-first-round-group-a-1298144/full-scorecard
Netherlands,Sri Lanka,Sri Lanka,16 runs,Geelong,"Oct 20, 2022",T20I # 1835,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-sri-lanka-9th-match-first-round-group-a-1298143/full-scorecard
West Indies,Zimbabwe,West Indies,31 runs,Hobart,"Oct 19, 2022",T20I # 1834,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/west-indies-vs-zimbabwe-8th-match-first-round-group-b-1298142/full-scorecard
Ireland,Scotland,Ireland,6 wickets,Hobart,"Oct 19, 2022",T20I # 1833,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-scotland-7th-match-first-round-group-b-1298141/full-scorecard
Sri Lanka,U.A.E.,Sri Lanka,79 runs,Geelong,"Oct 18, 2022",T20I # 1832,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/sri-lanka-vs-united-arab-emirates-6th-match-first-round-group-a-1298140/full-scorecard
Namibia,Netherlands,Netherlands,5 wickets,Geelong,"Oct 18, 2022",T20I # 1830,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-netherlands-5th-match-first-round-group-a-1298139/full-scorecard
Ireland,Zimbabwe,Zimbabwe,31 runs,Hobart,"Oct 17, 2022",T20I # 1828,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/ireland-vs-zimbabwe-4th-match-first-round-group-b-1298138/full-scorecard
Scotland,West Indies,Scotland,42 runs,Hobart,"Oct 17, 2022",T20I # 1826,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/scotland-vs-west-indies-3rd-match-first-round-group-b-1298137/full-scorecard
Netherlands,U.A.E.,Netherlands,3 wickets,Geelong,"Oct 16, 2022",T20I # 1825,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/netherlands-vs-united-arab-emirates-2nd-match-first-round-group-a-1298136/full-scorecard
Namibia,Sri Lanka,Namibia,55 runs,Geelong,"Oct 16, 2022",T20I # 1823,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2022-23-1298134/namibia-vs-sri-lanka-1st-match-first-round-group-a-1298135/full-scorecard
