team1,team2,winner,margin,ground,date,Edition,Match_id,ScoreCard Link
SCOT,PNG,Scotland,17 runs, Al Amerat, October 19 2021,2021 T20WC,T20WC 2021 #5,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/papua-new-guinea-vs-scotland-5th-match-first-round-group-b-1273716/full-scorecard
OMA,BAN,Bangladesh,26 runs, Al Amerat, October 19 2021,2021 T20WC,T20WC 2021 #6,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/oman-vs-bangladesh-6th-match-first-round-group-b-1273717/full-scorecard
NED,NAM,Namibia,6 wickets, Abu Dhabi, October 20 2021,2021 T20WC,T20WC 2021 #7,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/namibia-vs-netherlands-7th-match-first-round-group-a-1273718/full-scorecard
SL,IRE,Sri Lanka,70 runs, Abu Dhabi, October 20 2021,2021 T20WC,T20WC 2021 #8,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/ireland-vs-sri-lanka-8th-match-first-round-group-a-1273719/full-scorecard
BAN,PNG,Bangladesh,84 runs, Al Amerat, October 21 2021,2021 T20WC,T20WC 2021 #9,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/bangladesh-vs-papua-new-guinea-9th-match-first-round-group-b-1273720/full-scorecard
OMA,SCOT,Scotland,8 wickets, Al Amerat, October 21 2021,2021 T20WC,T20WC 2021 #10,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/oman-vs-scotland-10th-match-first-round-group-b-1273721/full-scorecard
IRE,NAM,Namibia,8 wickets, Sharjah, October 22 2021,2021 T20WC,T20WC 2021 #11,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/ireland-vs-namibia-11th-match-first-round-group-a-1273722/full-scorecard
NED,SL,Sri Lanka,8 wickets, Sharjah, October 22 2021,2021 T20WC,T20WC 2021 #12,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/netherlands-vs-sri-lanka-12th-match-first-round-group-a-1273723/full-scorecard
SA,AUS,Australia,5 wickets, Abu Dhabi, October 23 2021,2021 T20WC,T20WC 2021 #13,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-south-africa-13th-match-group-1-1273724/full-scorecard
WI,ENG,England,6 wickets, Dubai (DICS), October 23 2021,2021 T20WC,T20WC 2021 #14,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/england-vs-west-indies-14th-match-group-1-1273725/full-scorecard
BAN,SL,Sri Lanka,5 wickets, Sharjah, October 24 2021,2021 T20WC,T20WC 2021 #15,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/bangladesh-vs-sri-lanka-15th-match-group-1-1273726/full-scorecard
IND,PAK,Pakistan,10 wickets, Dubai (DICS), October 24 2021,2021 T20WC,T20WC 2021 #16,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/india-vs-pakistan-16th-match-group-2-1273727/full-scorecard
AFG,SCOT,Afghanistan,130 runs, Sharjah, October 25 2021,2021 T20WC,T20WC 2021 #17,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/afghanistan-vs-scotland-17th-match-group-2-1273728/full-scorecard
WI,SA,South Africa,8 wickets, Dubai (DICS), October 26 2021,2021 T20WC,T20WC 2021 #18,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/south-africa-vs-west-indies-18th-match-group-1-1273729/full-scorecard
NZ,PAK,Pakistan,5 wickets, Sharjah, October 26 2021,2021 T20WC,T20WC 2021 #19,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/new-zealand-vs-pakistan-19th-match-group-2-1273730/full-scorecard
BAN,ENG,England,8 wickets, Abu Dhabi, October 27 2021,2021 T20WC,T20WC 2021 #20,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/bangladesh-vs-england-20th-match-group-1-1273731/full-scorecard
SCOT,NAM,Namibia,4 wickets, Abu Dhabi, October 27 2021,2021 T20WC,T20WC 2021 #21,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/namibia-vs-scotland-21st-match-group-2-1273732/full-scorecard
SL,AUS,Australia,7 wickets, Dubai (DICS), October 28 2021,2021 T20WC,T20WC 2021 #22,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-sri-lanka-22nd-match-group-1-1273733/full-scorecard
WI,BAN,West Indies,3 runs, Sharjah, October 29 2021,2021 T20WC,T20WC 2021 #23,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/bangladesh-vs-west-indies-23rd-match-group-1-1273734/full-scorecard
AFG,PAK,Pakistan,5 wickets, Dubai (DICS), October 29 2021,2021 T20WC,T20WC 2021 #24,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/afghanistan-vs-pakistan-24th-match-group-2-1273735/full-scorecard
SL,SA,South Africa,4 wickets, Sharjah, October 30 2021,2021 T20WC,T20WC 2021 #25,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/south-africa-vs-sri-lanka-25th-match-group-1-1273736/full-scorecard
AUS,ENG,England,8 wickets, Dubai (DICS), October 30 2021,2021 T20WC,T20WC 2021 #26,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-england-26th-match-group-1-1273737/full-scorecard
AFG,NAM,Afghanistan,62 runs, Abu Dhabi, October 31 2021,2021 T20WC,T20WC 2021 #27,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/afghanistan-vs-namibia-27th-match-group-2-1273738/full-scorecard
IND,NZ,New Zealand,8 wickets, Dubai (DICS), October 31 2021,2021 T20WC,T20WC 2021 #28,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/india-vs-new-zealand-28th-match-group-2-1273739/full-scorecard
ENG,SL,England,26 runs, Sharjah, November 01 2021,2021 T20WC,T20WC 2021 #29,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/england-vs-sri-lanka-29th-match-group-1-1273740/full-scorecard
BAN,SA,South Africa,6 wickets, Abu Dhabi, November 02 2021,2021 T20WC,T20WC 2021 #30,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/bangladesh-vs-south-africa-30th-match-group-1-1273741/full-scorecard
PAK,NAM,Pakistan,45 runs, Abu Dhabi, November 02 2021,2021 T20WC,T20WC 2021 #31,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/namibia-vs-pakistan-31st-match-group-2-1273742/full-scorecard
NZ,SCOT,New Zealand,16 runs, Dubai (DICS), November 03 2021,2021 T20WC,T20WC 2021 #32,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/new-zealand-vs-scotland-32nd-match-group-2-1273743/full-scorecard
IND,AFG,India,66 runs, Abu Dhabi, November 03 2021,2021 T20WC,T20WC 2021 #33,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/afghanistan-vs-india-33rd-match-group-2-1273744/full-scorecard
BAN,AUS,Australia,8 wickets, Dubai (DICS), November 04 2021,2021 T20WC,T20WC 2021 #34,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-bangladesh-34th-match-group-1-1273745/full-scorecard
SL,WI,Sri Lanka,20 runs, Abu Dhabi, November 04 2021,2021 T20WC,T20WC 2021 #35,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/sri-lanka-vs-west-indies-35th-match-group-1-1273746/full-scorecard
NZ,NAM,New Zealand,52 runs, Sharjah, November 05 2021,2021 T20WC,T20WC 2021 #36,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/namibia-vs-new-zealand-36th-match-group-2-1273747/full-scorecard
SCOT,IND,India,8 wickets, Dubai (DICS), November 05 2021,2021 T20WC,T20WC 2021 #37,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/india-vs-scotland-37th-match-group-2-1273748/full-scorecard
WI,AUS,Australia,8 wickets, Abu Dhabi, November 06 2021,2021 T20WC,T20WC 2021 #38,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-west-indies-38th-match-group-1-1273749/full-scorecard
SA,ENG,South Africa,10 runs, Sharjah, November 06 2021,2021 T20WC,T20WC 2021 #39,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/england-vs-south-africa-39th-match-group-1-1273750/full-scorecard
AFG,NZ,New Zealand,8 wickets, Abu Dhabi, November 07 2021,2021 T20WC,T20WC 2021 #40,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/afghanistan-vs-new-zealand-40th-match-group-2-1273751/full-scorecard
PAK,SCOT,Pakistan,72 runs, Sharjah, November 07 2021,2021 T20WC,T20WC 2021 #41,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/pakistan-vs-scotland-41st-match-group-2-1273752/full-scorecard
NAM,IND,India,9 wickets, Dubai (DICS), November 08 2021,2021 T20WC,T20WC 2021 #42,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/india-vs-namibia-42nd-match-group-2-1273753/full-scorecard
ENG,NZ,New Zealand,5 wickets, Abu Dhabi, November 10 2021,2021 T20WC,T20WC 2021 #43,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/england-vs-new-zealand-1st-semi-final-1273754/full-scorecard
PAK,AUS,Australia,5 wickets, Dubai (DICS), November 11 2021,2021 T20WC,T20WC 2021 #44,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-pakistan-2nd-semi-final-1273755/full-scorecard
NZ,AUS,Australia,8 wickets, Dubai (DICS), November 14 2021,2021 T20WC,T20WC 2021 #45,https://espncricinfo.com/series/icc-men-s-t20-world-cup-2021-22-1267897/australia-vs-new-zealand-final-1273756/full-scorecard
ZIM,HKG,Zimbabwe,14 runs, Nagpur, March 08 2016,2016 T20WC,T20WC 2016 #1,https://espncricinfo.com/series/world-t20-2015-16-901359/hong-kong-vs-zimbabwe-1st-match-first-round-group-b-951305/full-scorecard
AFG,SCOT,Afghanistan,14 runs, Nagpur, March 08 2016,2016 T20WC,T20WC 2016 #2,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-scotland-2nd-match-first-round-group-b-951307/full-scorecard
BAN,NED,Bangladesh,8 runs, Dharamsala, March 09 2016,2016 T20WC,T20WC 2016 #3,https://espncricinfo.com/series/world-t20-2015-16-901359/bangladesh-vs-netherlands-3rd-match-first-round-group-a-951309/full-scorecard
IRE,OMA,Oman,2 wickets, Dharamsala, March 09 2016,2016 T20WC,T20WC 2016 #4,https://espncricinfo.com/series/world-t20-2015-16-901359/ireland-vs-oman-4th-match-first-round-group-a-951311/full-scorecard
ZIM,SCOT,Zimbabwe,11 runs, Nagpur, March 10 2016,2016 T20WC,T20WC 2016 #5,https://espncricinfo.com/series/world-t20-2015-16-901359/scotland-vs-zimbabwe-5th-match-first-round-group-b-951313/full-scorecard
HKG,AFG,Afghanistan,6 wickets, Nagpur, March 10 2016,2016 T20WC,T20WC 2016 #6,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-hong-kong-6th-match-first-round-group-b-951315/full-scorecard
NED,OMA,No result,, Dharamsala, March 11 2016,2016 T20WC,T20WC 2016 #7,https://espncricinfo.com/series/world-t20-2015-16-901359/netherlands-vs-oman-7th-match-first-round-group-a-951317/full-scorecard
BAN,IRE,No result,, Dharamsala, March 11 2016,2016 T20WC,T20WC 2016 #8,https://espncricinfo.com/series/world-t20-2015-16-901359/bangladesh-vs-ireland-8th-match-first-round-group-a-951319/full-scorecard
AFG,ZIM,Afghanistan,59 runs, Nagpur, March 12 2016,2016 T20WC,T20WC 2016 #9,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-zimbabwe-9th-match-first-round-group-b-951321/full-scorecard
HKG,SCOT,Scotland,8 wickets, Nagpur, March 12 2016,2016 T20WC,T20WC 2016 #10,https://espncricinfo.com/series/world-t20-2015-16-901359/hong-kong-vs-scotland-10th-match-first-round-group-b-951323/full-scorecard
NED,IRE,Netherlands,12 runs, Dharamsala, March 13 2016,2016 T20WC,T20WC 2016 #11,https://espncricinfo.com/series/world-t20-2015-16-901359/ireland-vs-netherlands-11th-match-first-round-group-a-951325/full-scorecard
BAN,OMA,Bangladesh,54 runs, Dharamsala, March 13 2016,2016 T20WC,T20WC 2016 #12,https://espncricinfo.com/series/world-t20-2015-16-901359/bangladesh-vs-oman-12th-match-first-round-group-a-951327/full-scorecard
IND,NZ,New Zealand,47 runs, Nagpur, March 15 2016,2016 T20WC,T20WC 2016 #13,https://espncricinfo.com/series/world-t20-2015-16-901359/india-vs-new-zealand-13th-match-super-10-group-2-951329/full-scorecard
PAK,BAN,Pakistan,55 runs, Eden Gardens, March 16 2016,2016 T20WC,T20WC 2016 #14,https://espncricinfo.com/series/world-t20-2015-16-901359/bangladesh-vs-pakistan-14th-match-super-10-group-2-951333/full-scorecard
ENG,WI,West Indies,6 wickets, Wankhede, March 16 2016,2016 T20WC,T20WC 2016 #15,https://espncricinfo.com/series/world-t20-2015-16-901359/england-vs-west-indies-15th-match-super-10-group-1-951331/full-scorecard
AFG,SL,Sri Lanka,6 wickets, Eden Gardens, March 17 2016,2016 T20WC,T20WC 2016 #16,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-sri-lanka-16th-match-super-10-group-1-951335/full-scorecard
NZ,AUS,New Zealand,8 runs, Dharamsala, March 18 2016,2016 T20WC,T20WC 2016 #17,https://espncricinfo.com/series/world-t20-2015-16-901359/australia-vs-new-zealand-17th-match-super-10-group-2-951337/full-scorecard
SA,ENG,England,2 wickets, Wankhede, March 18 2016,2016 T20WC,T20WC 2016 #18,https://espncricinfo.com/series/world-t20-2015-16-901359/england-vs-south-africa-18th-match-super-10-group-1-951339/full-scorecard
IND,PAK,India,6 wickets, Eden Gardens, March 19 2016,2016 T20WC,T20WC 2016 #19,https://espncricinfo.com/series/world-t20-2015-16-901359/india-vs-pakistan-19th-match-super-10-group-2-951341/full-scorecard
SA,AFG,South Africa,37 runs, Wankhede, March 20 2016,2016 T20WC,T20WC 2016 #20,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-south-africa-20th-match-super-10-group-1-951343/full-scorecard
SL,WI,West Indies,7 wickets, Bengaluru, March 20 2016,2016 T20WC,T20WC 2016 #21,https://espncricinfo.com/series/world-t20-2015-16-901359/sri-lanka-vs-west-indies-21st-match-super-10-group-1-951345/full-scorecard
BAN,AUS,Australia,3 wickets, Bengaluru, March 21 2016,2016 T20WC,T20WC 2016 #22,https://espncricinfo.com/series/world-t20-2015-16-901359/australia-vs-bangladesh-22nd-match-super-10-group-2-951347/full-scorecard
NZ,PAK,New Zealand,22 runs, Mohali, March 22 2016,2016 T20WC,T20WC 2016 #23,https://espncricinfo.com/series/world-t20-2015-16-901359/new-zealand-vs-pakistan-23rd-match-super-10-group-2-951349/full-scorecard
ENG,AFG,England,15 runs, Delhi, March 23 2016,2016 T20WC,T20WC 2016 #24,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-england-24th-match-super-10-group-1-951351/full-scorecard
IND,BAN,India,1 run, Bengaluru, March 23 2016,2016 T20WC,T20WC 2016 #25,https://espncricinfo.com/series/world-t20-2015-16-901359/india-vs-bangladesh-25th-match-super-10-group-2-951353/full-scorecard
AUS,PAK,Australia,21 runs, Mohali, March 25 2016,2016 T20WC,T20WC 2016 #26,https://espncricinfo.com/series/world-t20-2015-16-901359/australia-vs-pakistan-26th-match-super-10-group-2-951355/full-scorecard
SA,WI,West Indies,3 wickets, Nagpur, March 25 2016,2016 T20WC,T20WC 2016 #27,https://espncricinfo.com/series/world-t20-2015-16-901359/south-africa-vs-west-indies-27th-match-super-10-group-1-951357/full-scorecard
NZ,BAN,New Zealand,75 runs, Eden Gardens, March 26 2016,2016 T20WC,T20WC 2016 #28,https://espncricinfo.com/series/world-t20-2015-16-901359/bangladesh-vs-new-zealand-28th-match-super-10-group-2-951359/full-scorecard
ENG,SL,England,10 runs, Delhi, March 26 2016,2016 T20WC,T20WC 2016 #29,https://espncricinfo.com/series/world-t20-2015-16-901359/england-vs-sri-lanka-29th-match-super-10-group-1-951361/full-scorecard
AFG,WI,Afghanistan,6 runs, Nagpur, March 27 2016,2016 T20WC,T20WC 2016 #30,https://espncricinfo.com/series/world-t20-2015-16-901359/afghanistan-vs-west-indies-30th-match-super-10-group-1-951365/full-scorecard
IND,AUS,India,6 wickets, Mohali, March 27 2016,2016 T20WC,T20WC 2016 #31,https://espncricinfo.com/series/world-t20-2015-16-901359/india-vs-australia-31st-match-super-10-group-2-951363/full-scorecard
SL,SA,South Africa,8 wickets, Delhi, March 28 2016,2016 T20WC,T20WC 2016 #32,https://espncricinfo.com/series/world-t20-2015-16-901359/south-africa-vs-sri-lanka-32nd-match-super-10-group-1-951367/full-scorecard
NZ,ENG,England,7 wickets, Delhi, March 30 2016,2016 T20WC,T20WC 2016 #33,https://espncricinfo.com/series/world-t20-2015-16-901359/england-vs-new-zealand-1st-semi-final-951369/full-scorecard
IND,WI,West Indies,7 wickets, Wankhede, March 31 2016,2016 T20WC,T20WC 2016 #34,https://espncricinfo.com/series/world-t20-2015-16-901359/india-vs-west-indies-2nd-semi-final-951371/full-scorecard
ENG,WI,West Indies,4 wickets, Eden Gardens, April 03 2016,2016 T20WC,T20WC 2016 #35,https://espncricinfo.com/series/world-t20-2015-16-901359/england-vs-west-indies-final-951373/full-scorecard
BAN,AFG,Bangladesh,9 wickets, Mirpur, March 16 2014,2014 T20WC,T20WC 2014 #1,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-afghanistan-1st-match-first-round-group-a-682897/full-scorecard
NEP,HKG,Nepal,80 runs, Chattogram, March 16 2014,2014 T20WC,T20WC 2014 #2,https://espncricinfo.com/series/world-t20-2013-14-628368/hong-kong-vs-nepal-2nd-match-first-round-group-a-682899/full-scorecard
ZIM,IRE,Ireland,3 wickets, Sylhet, March 17 2014,2014 T20WC,T20WC 2014 #3,https://espncricinfo.com/series/world-t20-2013-14-628368/ireland-vs-zimbabwe-3rd-match-first-round-group-b-682901/full-scorecard
UAE,NED,Netherlands,6 wickets, Sylhet, March 17 2014,2014 T20WC,T20WC 2014 #4,https://espncricinfo.com/series/world-t20-2013-14-628368/netherlands-vs-united-arab-emirates-4th-match-first-round-group-b-682903/full-scorecard
HKG,AFG,Afghanistan,7 wickets, Chattogram, March 18 2014,2014 T20WC,T20WC 2014 #5,https://espncricinfo.com/series/world-t20-2013-14-628368/afghanistan-vs-hong-kong-5th-match-first-round-group-a-682905/full-scorecard
BAN,NEP,Bangladesh,8 wickets, Chattogram, March 18 2014,2014 T20WC,T20WC 2014 #6,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-nepal-6th-match-first-round-group-a-682907/full-scorecard
NED,ZIM,Zimbabwe,5 wickets, Sylhet, March 19 2014,2014 T20WC,T20WC 2014 #7,https://espncricinfo.com/series/world-t20-2013-14-628368/netherlands-vs-zimbabwe-7th-match-first-round-group-b-682909/full-scorecard
UAE,IRE,Ireland,21 runs, Sylhet, March 19 2014,2014 T20WC,T20WC 2014 #8,https://espncricinfo.com/series/world-t20-2013-14-628368/ireland-vs-united-arab-emirates-8th-match-first-round-group-b-682911/full-scorecard
NEP,AFG,Nepal,9 runs, Chattogram, March 20 2014,2014 T20WC,T20WC 2014 #9,https://espncricinfo.com/series/world-t20-2013-14-628368/afghanistan-vs-nepal-9th-match-first-round-group-a-682913/full-scorecard
BAN,HKG,Hong Kong,2 wickets, Chattogram, March 20 2014,2014 T20WC,T20WC 2014 #10,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-hong-kong-10th-match-first-round-group-a-682915/full-scorecard
UAE,ZIM,Zimbabwe,5 wickets, Sylhet, March 21 2014,2014 T20WC,T20WC 2014 #11,https://espncricinfo.com/series/world-t20-2013-14-628368/united-arab-emirates-vs-zimbabwe-11th-match-first-round-group-b-682917/full-scorecard
IRE,NED,Netherlands,6 wickets, Sylhet, March 21 2014,2014 T20WC,T20WC 2014 #12,https://espncricinfo.com/series/world-t20-2013-14-628368/ireland-vs-netherlands-12th-match-first-round-group-b-682919/full-scorecard
PAK,IND,India,7 wickets, Mirpur, March 21 2014,2014 T20WC,T20WC 2014 #13,https://espncricinfo.com/series/world-t20-2013-14-628368/india-vs-pakistan-13th-match-group-2-682921/full-scorecard
SL,SA,Sri Lanka,5 runs, Chattogram, March 22 2014,2014 T20WC,T20WC 2014 #14,https://espncricinfo.com/series/world-t20-2013-14-628368/south-africa-vs-sri-lanka-14th-match-group-1-682923/full-scorecard
ENG,NZ,New Zealand,9 runs, Chattogram, March 22 2014,2014 T20WC,T20WC 2014 #15,https://espncricinfo.com/series/world-t20-2013-14-628368/england-vs-new-zealand-15th-match-group-1-682925/full-scorecard
PAK,AUS,Pakistan,16 runs, Mirpur, March 23 2014,2014 T20WC,T20WC 2014 #16,https://espncricinfo.com/series/world-t20-2013-14-628368/australia-vs-pakistan-16th-match-group-2-682927/full-scorecard
WI,IND,India,7 wickets, Mirpur, March 23 2014,2014 T20WC,T20WC 2014 #17,https://espncricinfo.com/series/world-t20-2013-14-628368/india-vs-west-indies-17th-match-group-2-682929/full-scorecard
SA,NZ,South Africa,2 runs, Chattogram, March 24 2014,2014 T20WC,T20WC 2014 #18,https://espncricinfo.com/series/world-t20-2013-14-628368/new-zealand-vs-south-africa-18th-match-group-1-682931/full-scorecard
NED,SL,Sri Lanka,9 wickets, Chattogram, March 24 2014,2014 T20WC,T20WC 2014 #19,https://espncricinfo.com/series/world-t20-2013-14-628368/netherlands-vs-sri-lanka-19th-match-group-1-682933/full-scorecard
BAN,WI,West Indies,73 runs, Mirpur, March 25 2014,2014 T20WC,T20WC 2014 #20,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-west-indies-20th-match-group-2-682935/full-scorecard
SA,NED,South Africa,6 runs, Chattogram, March 27 2014,2014 T20WC,T20WC 2014 #21,https://espncricinfo.com/series/world-t20-2013-14-628368/netherlands-vs-south-africa-21st-match-group-1-682937/full-scorecard
SL,ENG,England,6 wickets, Chattogram, March 27 2014,2014 T20WC,T20WC 2014 #22,https://espncricinfo.com/series/world-t20-2013-14-628368/england-vs-sri-lanka-22nd-match-group-1-682939/full-scorecard
AUS,WI,West Indies,6 wickets, Mirpur, March 28 2014,2014 T20WC,T20WC 2014 #23,https://espncricinfo.com/series/world-t20-2013-14-628368/australia-vs-west-indies-23rd-match-group-2-682941/full-scorecard
BAN,IND,India,8 wickets, Mirpur, March 28 2014,2014 T20WC,T20WC 2014 #24,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-india-24th-match-group-2-682943/full-scorecard
NED,NZ,New Zealand,6 wickets, Chattogram, March 29 2014,2014 T20WC,T20WC 2014 #25,https://espncricinfo.com/series/world-t20-2013-14-628368/netherlands-vs-new-zealand-25th-match-group-1-682945/full-scorecard
SA,ENG,South Africa,3 runs, Chattogram, March 29 2014,2014 T20WC,T20WC 2014 #26,https://espncricinfo.com/series/world-t20-2013-14-628368/england-vs-south-africa-26th-match-group-1-682947/full-scorecard
BAN,PAK,Pakistan,50 runs, Mirpur, March 30 2014,2014 T20WC,T20WC 2014 #27,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-pakistan-27th-match-group-2-682949/full-scorecard
IND,AUS,India,73 runs, Mirpur, March 30 2014,2014 T20WC,T20WC 2014 #28,https://espncricinfo.com/series/world-t20-2013-14-628368/australia-vs-india-28th-match-group-2-682951/full-scorecard
NED,ENG,Netherlands,45 runs, Chattogram, March 31 2014,2014 T20WC,T20WC 2014 #29,https://espncricinfo.com/series/world-t20-2013-14-628368/england-vs-netherlands-29th-match-group-1-682953/full-scorecard
SL,NZ,Sri Lanka,59 runs, Chattogram, March 31 2014,2014 T20WC,T20WC 2014 #30,https://espncricinfo.com/series/world-t20-2013-14-628368/new-zealand-vs-sri-lanka-30th-match-group-1-682955/full-scorecard
BAN,AUS,Australia,7 wickets, Mirpur, April 01 2014,2014 T20WC,T20WC 2014 #31,https://espncricinfo.com/series/world-t20-2013-14-628368/bangladesh-vs-australia-31st-match-group-2-682957/full-scorecard
WI,PAK,West Indies,84 runs, Mirpur, April 01 2014,2014 T20WC,T20WC 2014 #32,https://espncricinfo.com/series/world-t20-2013-14-628368/pakistan-vs-west-indies-32nd-match-group-2-682959/full-scorecard
